State,Month,Count,,State,Month,Count
USA,Jan,324,,USA,"Jan, 2018",324
USA,Feb,253,,USA,"Feb, 2018",253
USA,Mar,303,,USA,"Mar, 2018",303
USA,Apr,231,,USA,"Apr, 2018",231
USA,May,295,,USA,"May, 2018",295
USA,Jun,271,,USA,"Jun, 2018",271
USA,Jul,393,,USA,"Jul, 2018",393
USA,Aug,311,,USA,"Aug, 2018",311
USA,Sep,336,,USA,"Sep, 2018",336
USA,Oct,351,,USA,"Oct, 2018",351
USA,Nov,246,,USA,"Nov, 2018",246
USA,Dec,242,,USA,"Dec, 2018",242
USA,UFO 2018,3556,,USA,UFO 2018,3556
AL,Jan,4,,AL,"Jan, 2018",4
AL,Feb,3,,AL,"Feb, 2018",3
AL,Mar,4,,AL,"Mar, 2018",4
AL,Apr,6,,AL,"Apr, 2018",6
AL,May,4,,AL,"May, 2018",4
AL,Jun,2,,AL,"Jun, 2018",2
AL,Jul,3,,AL,"Jul, 2018",3
AL,Aug,3,,AL,"Aug, 2018",3
AL,Sep,3,,AL,"Sep, 2018",3
AL,Oct,1,,AL,"Oct, 2018",1
AL,Nov,2,,AL,"Nov, 2018",2
AL,Dec,2,,AL,"Dec, 2018",2
AL,UFO 2018,37,,AL,UFO 2018,37
AR,Jan,10,,AR,"Jan, 2018",10
AR,Feb,5,,AR,"Feb, 2018",5
AR,Mar,2,,AR,"Mar, 2018",2
AR,Apr,3,,AR,"Apr, 2018",3
AR,May,1,,AR,"May, 2018",1
AR,Jun,3,,AR,"Jun, 2018",3
AR,Jul,1,,AR,"Jul, 2018",1
AR,Aug,4,,AR,"Aug, 2018",4
AR,Sep,5,,AR,"Sep, 2018",5
AR,Oct,4,,AR,"Oct, 2018",4
AR,Nov,2,,AR,"Nov, 2018",2
AR,Dec,4,,AR,"Dec, 2018",4
AR,UFO 2018,44,,AR,UFO 2018,44
AZ,Jan,14,,AZ,"Jan, 2018",14
AZ,Feb,23,,AZ,"Feb, 2018",23
AZ,Mar,22,,AZ,"Mar, 2018",22
AZ,Apr,15,,AZ,"Apr, 2018",15
AZ,May,15,,AZ,"May, 2018",15
AZ,Jun,11,,AZ,"Jun, 2018",11
AZ,Jul,7,,AZ,"Jul, 2018",7
AZ,Aug,8,,AZ,"Aug, 2018",8
AZ,Sep,12,,AZ,"Sep, 2018",12
AZ,Oct,19,,AZ,"Oct, 2018",19
AZ,Nov,11,,AZ,"Nov, 2018",11
AZ,Dec,12,,AZ,"Dec, 2018",12
AZ,UFO 2018,169,,AZ,UFO 2018,169
CA,Jan,40,,CA,"Jan, 2018",40
CA,Feb,50,,CA,"Feb, 2018",50
CA,Mar,28,,CA,"Mar, 2018",28
